example_id                                                               | status  | run_time        |
------------------------------------------------------------------------ | ------- | --------------- |
./spec/features/guest/guest_bad_register_spec.rb[1:1]                    | passed  | 0.09467 seconds |
./spec/features/guest/guest_cant_access_profiles_spec.rb[1:1]            | passed  | 0.45716 seconds |
./spec/features/guest/guest_register_spec.rb[1:1]                        | passed  | 0.08094 seconds |
./spec/features/user/friendship/user_accept_friend_request_spec.rb[1:1]  | passed  | 0.12785 seconds |
./spec/features/user/friendship/user_cancel_friend_request_spec.rb[1:1]  | failed  | 0.1249 seconds  |
./spec/features/user/friendship/user_decline_friend_request_spec.rb[1:1] | passed  | 0.13572 seconds |
./spec/features/user/friendship/user_send_friend_request_spec.rb[1:1]    | passed  | 0.11986 seconds |
./spec/features/user/user_access_other_user_profile_spec.rb[1:1]         | passed  | 0.07556 seconds |
./spec/features/user/user_bad_login_spec.rb[1:1]                         | passed  | 0.05748 seconds |
./spec/features/user/user_browse_learners_spec.rb[1:1]                   | passed  | 0.07276 seconds |
./spec/features/user/user_cant_edit_other_profile_spec.rb[1:1]           | passed  | 0.13242 seconds |
./spec/features/user/user_edit_profile_spec.rb[1:1]                      | passed  | 0.19183 seconds |
./spec/features/user/user_login_spec.rb[1:1]                             | passed  | 0.07404 seconds |
./spec/helpers/friend_requests_helper_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/helpers/friends_helper_spec.rb[1:1]                               | pending | 0.00002 seconds |
./spec/helpers/pages_helper_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                                 | pending | 0.00004 seconds |
./spec/models/user_spec.rb[1:1]                                          | pending | 0.00002 seconds |
