example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/features/guest/guest_bad_register_spec.rb[1:1]            | passed  | 0.0814 seconds  |
./spec/features/guest/guest_cant_access_profiles_spec.rb[1:1]    | passed  | 0.06789 seconds |
./spec/features/guest/guest_register_spec.rb[1:1]                | passed  | 0.12522 seconds |
./spec/features/user/user_access_other_user_profile_spec.rb[1:1] | passed  | 0.50937 seconds |
./spec/features/user/user_bad_login_spec.rb[1:1]                 | passed  | 0.08837 seconds |
./spec/features/user/user_browse_learners_spec.rb[1:1]           | passed  | 0.11058 seconds |
./spec/features/user/user_cant_edit_other_profile_spec.rb[1:1]   | passed  | 0.14402 seconds |
./spec/features/user/user_edit_profile_spec.rb[1:1]              | passed  | 0.10075 seconds |
./spec/features/user/user_login_spec.rb[1:1]                     | passed  | 0.06362 seconds |
./spec/helpers/pages_helper_spec.rb[1:1]                         | pending | 0.00007 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                  | pending | 0.00002 seconds |
