example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/features/guest/guest_bad_register_spec.rb[1:1]            | passed  | 0.06128 seconds |
./spec/features/guest/guest_cant_access_profiles_spec.rb[1:1]    | passed  | 0.07395 seconds |
./spec/features/guest/guest_register_spec.rb[1:1]                | passed  | 0.10183 seconds |
./spec/features/user/user_access_other_user_profile_spec.rb[1:1] | failed  | 0.00301 seconds |
./spec/features/user/user_bad_login_spec.rb[1:1]                 | passed  | 0.07481 seconds |
./spec/features/user/user_browse_learners_spec.rb[1:1]           | passed  | 0.62253 seconds |
./spec/features/user/user_edit_profile_spec.rb[1:1]              | passed  | 0.20306 seconds |
./spec/features/user/user_login_spec.rb[1:1]                     | passed  | 0.0553 seconds  |
./spec/helpers/pages_helper_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                                  | pending | 0.00001 seconds |
