example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/features/guest/guest_bad_register_spec.rb[1:1]                 | passed  | 0.03434 seconds |
./spec/features/guest/guest_cant_access_profiles_spec.rb[1:1]         | passed  | 0.02823 seconds |
./spec/features/guest/guest_register_spec.rb[1:1]                     | passed  | 0.43329 seconds |
./spec/features/user/friendship/user_send_friend_request_spec.rb[1:1] | passed  | 0.05329 seconds |
./spec/features/user/user_access_other_user_profile_spec.rb[1:1]      | passed  | 0.06974 seconds |
./spec/features/user/user_bad_login_spec.rb[1:1]                      | passed  | 0.07235 seconds |
./spec/features/user/user_browse_learners_spec.rb[1:1]                | passed  | 0.03301 seconds |
./spec/features/user/user_cant_edit_other_profile_spec.rb[1:1]        | passed  | 0.0563 seconds  |
./spec/features/user/user_edit_profile_spec.rb[1:1]                   | passed  | 0.06088 seconds |
./spec/features/user/user_login_spec.rb[1:1]                          | passed  | 0.0288 seconds  |
./spec/helpers/friendships_helper_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/helpers/pages_helper_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                       | pending | 0.00001 seconds |
